id,content,pseudo_label
567872182136619008,@united how else would I know it was denied?,neg
567872136745852928,@united obviously,neu
567872077899763712,@JetBlue my SIL bought tix for us to NYC. We were told at the gate that her cc was declined. Supervisor accused us of illegal activity.,neg
567872044030918657,@JetBlue dispatcher keeps yelling and hung up on me!,neg
567871911960645632,@JetBlue now when I call it's still at the warehouse and might be going out tonight,neg
567871783107452930,@JetBlue they couldn't do it sun then it was supposed to be mon after 6pm then today from 11 to 3 then from 6 to 8,neg
567871780188061696,"@united You allow shady 3rd party services to sell your tickets and then refuse to help the customer, who's left holding the bag.
#flyunited",neg
567871439585435648,@united Hours on the phone...hung up on...all I want is to be on a different flight (same day) that has an open seat. #greatservice,neg
567871270014025728,@SouthwestAir Why won't you let me leave Newark!?,neg
567871168214106113,"@USAirways Your whole handling of this was a joke.Boston Logan had one little old lady,ONE handling all the customers http://t.co/DH2rfUIJYP",neg
567870895383015424,"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!",pos
567870608152793088,@united which now has maintenance issues with an undetermined amount of time until the mechanics even arrive,neg
567870311539933184,"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!",neg
567870045981929473,"@SouthwestAir According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to",neg
567869962800472064,@JetBlue flight from DCA to BOS has no heat #OhNo #BundleUp #Leastthebeverageswillbecold,neg
567869544049414145,@united I sent an email describing my experience. Looking forward to a follow up to hopefully make it right.,neu
567869456048865281,@SouthwestAir can you outline the policies for both scenarios?,neu
567869273109958656,@SouthwestAir who should I contact about a missing Rapid Rewards credit?,neu
567869191002263553,@SouthwestAir what are the chances you will be Cancelled Flighting all flights in and out of Nashville again?,neg
567869009661665280,"@united be  ""Chicago's hometown airline"" care about your neighbors #SaveTheDiagonals #FlyQuiet #ORDNoise",pos
567868808586620928,@united @annricord $856.81 the cost of one of the round trip tickets.,neg
567868770284208128,"@SouthwestAir @travelportland welcome to Portland. Sun, Mt hood and Southwest. http://t.co/y3SAHVX3Zk",neu
567868544572063744,@united Give Cyndi &amp; Troy each a gold star.,pos
567868027376517121,@JetBlue yep it's for tomorrow.,neu
